CHANNEL node 2 VANAROSEN
N_CASCADE_LINRES 3
K_TRAVELTIME_HOURS 4.00
yyyy mm dd hh [m3/s]    [Mm3]       [m3/s]      [Euro]
yyyy mm dd hh Up_Inflow Storage_Mm3 tot_outflow Qmin_Cost
2023 5 3 0 3.1982 0.04600601 3.1882 0.0000 
2023 5 4 0 3.2603 0.04689904 3.2500 0.0000 
2023 5 5 0 3.3122 0.04765402 3.3035 0.0000 
2023 5 6 0 3.3472 0.04817127 3.3412 0.0000 
2023 5 7 0 3.3674 0.04847471 3.3639 0.0000 
2023 5 8 0 3.3967 0.04888969 3.3919 0.0000 
2023 5 9 0 3.4833 0.05009163 3.4694 0.0000 
2023 5 10 0 3.7254 0.05345414 3.6865 0.0000 
2023 5 11 0 4.0344 0.05784957 3.9836 0.0000 
2023 5 12 0 4.4572 0.06384708 4.3878 0.0000 
2023 5 13 0 4.9118 0.07036621 4.8363 0.0000 
2023 5 14 0 5.3410 0.07656699 5.2693 0.0000 
2023 5 15 0 5.8779 0.08421334 5.7894 0.0000 
2023 5 16 0 6.5748 0.09412166 6.4601 0.0000 
2023 5 17 0 7.0456 0.10107614 6.9651 0.0000 
2023 5 18 0 7.3132 0.10509311 7.2667 0.0000 
2023 5 19 0 7.4895 0.10770599 7.4592 0.0000 
2023 5 20 0 7.6482 0.11000674 7.6216 0.0000 
2023 5 21 0 7.7703 0.11179412 7.7496 0.0000 
2023 5 22 0 7.8678 0.11321755 7.8513 0.0000 
2023 5 23 0 8.0602 0.11591462 8.0290 0.0000 
2023 5 24 0 8.2727 0.11895717 8.2375 0.0000 
2023 5 25 0 8.4344 0.12132566 8.4070 0.0000 
2023 5 26 0 8.6085 0.12382390 8.5796 0.0000 
2023 5 27 0 8.7246 0.12554040 8.7047 0.0000 
2023 5 28 0 8.7345 0.12576788 8.7319 0.0000 
2023 5 29 0 8.6383 0.12446637 8.6533 0.0000 
2023 5 30 0 8.4970 0.12246927 8.5201 0.0000 
2023 5 31 0 8.3293 0.12007529 8.3570 0.0000 
2023 6 1 0 8.1437 0.11741806 8.1745 0.0000 
2023 6 2 0 7.9360 0.11444426 7.9704 0.0000 
2023 6 3 0 7.7136 0.11125373 7.7505 0.0000 
2023 6 4 0 7.4881 0.10800875 7.5256 0.0000 
2023 6 5 0 7.2600 0.10472658 7.2980 0.0000 
2023 6 6 0 7.0286 0.10139648 7.0671 0.0000 
2023 6 7 0 6.7953 0.09803909 6.8342 0.0000 
2023 6 8 0 6.5622 0.09468240 6.6011 0.0000 
2023 6 9 0 6.3302 0.09134072 6.3689 0.0000 
2023 6 10 0 6.1002 0.08802700 6.1386 0.0000 
2023 6 11 0 5.8735 0.08476009 5.9113 0.0000 
2023 6 12 0 5.6519 0.08156479 5.6889 0.0000 
2023 6 13 0 5.4361 0.07845234 5.4721 0.0000 
2023 6 14 0 5.2253 0.07541348 5.2605 0.0000 
2023 6 15 0 5.0213 0.07247042 5.0554 0.0000 
2023 6 16 0 4.8247 0.06963333 4.8576 0.0000 
2023 6 17 0 4.6347 0.06689194 4.6664 0.0000 
2023 6 18 0 4.4520 0.06425465 4.4825 0.0000 
2023 6 19 0 4.2776 0.06173696 4.3067 0.0000 
2023 6 20 0 4.1126 0.05935411 4.1402 0.0000 
2023 6 21 0 3.9647 0.05721071 3.9895 0.0000 
2023 6 22 0 3.8860 0.05602290 3.8998 0.0000 
2023 6 23 0 3.7857 0.05459410 3.8022 0.0000 
2023 6 24 0 3.6694 0.05293213 3.6886 0.0000 
2023 6 25 0 3.5449 0.05114588 3.5656 0.0000 
2023 6 26 0 3.4191 0.04933628 3.4401 0.0000 
2023 6 27 0 3.2969 0.04757383 3.3173 0.0000 
2023 6 28 0 3.1805 0.04589240 3.2000 0.0000 
2023 6 29 0 3.0677 0.04426465 3.0865 0.0000 
2023 6 30 0 2.9597 0.04270613 2.9777 0.0000 
2023 7 1 0 2.8536 0.04117634 2.8713 0.0000 
2023 7 2 0 2.7520 0.03971044 2.7690 0.0000 
2023 7 3 0 2.6549 0.03830784 2.6711 0.0000 
2023 7 4 0 2.5666 0.03703013 2.5814 0.0000 
2023 7 5 0 2.4817 0.03580483 2.4959 0.0000 
2023 7 6 0 2.4047 0.03469005 2.4176 0.0000 
2023 7 7 0 2.3429 0.03378747 2.3533 0.0000 
2023 7 8 0 2.3149 0.03335748 2.3199 0.0000 
2023 7 9 0 2.2933 0.03304100 2.2970 0.0000 
2023 7 10 0 2.2632 0.03261404 2.2681 0.0000 
2023 7 11 0 2.2273 0.03210186 2.2332 0.0000 
2023 7 12 0 2.2038 0.03175412 2.2079 0.0000 
2023 7 13 0 2.1700 0.03127532 2.1756 0.0000 
2023 7 14 0 2.1264 0.03065429 2.1335 0.0000 
2023 7 15 0 2.0926 0.03016051 2.0983 0.0000 
2023 7 16 0 2.1127 0.03040792 2.1099 0.0000 
2023 7 17 0 2.1783 0.03131539 2.1678 0.0000 
2023 7 18 0 2.2183 0.03191140 2.2114 0.0000 
2023 7 19 0 2.2259 0.03204687 2.2244 0.0000 
2023 7 20 0 2.2148 0.03190170 2.2165 0.0000 
2023 7 21 0 2.1909 0.03156808 2.1948 0.0000 
2023 7 22 0 2.1591 0.03111623 2.1643 0.0000 
2023 7 23 0 2.1267 0.03065106 2.1321 0.0000 
2023 7 24 0 2.0887 0.03010793 2.0950 0.0000 
2023 7 25 0 2.0443 0.02947346 2.0517 0.0000 
2023 7 26 0 2.0000 0.02883545 2.0074 0.0000 
2023 7 27 0 2.0000 0.02880066 2.0004 0.0000 
2023 7 28 0 2.0000 0.02880000 2.0000 0.0000 
2023 7 29 0 2.0000 0.02880000 2.0000 0.0000 
2023 7 30 0 2.0000 0.02880000 2.0000 0.0000 
2023 7 31 0 2.0000 0.02880000 2.0000 0.0000 
2023 8 1 0 2.0000 0.02880000 2.0000 0.0000 
2023 8 2 0 2.0000 0.02880000 2.0000 0.0000 
2023 8 3 0 2.0000 0.02880000 2.0000 0.0000 
2023 8 4 0 2.0000 0.02880000 2.0000 0.0000 
2023 8 5 0 2.0000 0.02880000 2.0000 0.0000 
2023 8 6 0 2.0000 0.02880000 2.0000 0.0000 
2023 8 7 0 2.0000 0.02880000 2.0000 0.0000 
2023 8 8 0 2.0000 0.02880000 2.0000 0.0000 
2023 8 9 0 2.0000 0.02880000 2.0000 0.0000 
2023 8 10 0 2.0000 0.02880000 2.0000 0.0000 
2023 8 11 0 2.0000 0.02880000 2.0000 0.0000 
2023 8 12 0 2.0000 0.02880000 2.0000 0.0000 
2023 8 13 0 2.0000 0.02880000 2.0000 0.0000 
2023 8 14 0 2.0000 0.02880000 2.0000 0.0000 
2023 8 15 0 2.0000 0.02880000 2.0000 0.0000 
2023 8 16 0 2.0000 0.02880000 2.0000 0.0000 
2023 8 17 0 2.0000 0.02880000 2.0000 0.0000 
2023 8 18 0 2.0000 0.02880000 2.0000 0.0000 
2023 8 19 0 2.0000 0.02880000 2.0000 0.0000 
2023 8 20 0 2.0000 0.02880000 2.0000 0.0000 
2023 8 21 0 2.0000 0.02880000 2.0000 0.0000 
2023 8 22 0 2.0000 0.02880000 2.0000 0.0000 
2023 8 23 0 2.0000 0.02880000 2.0000 0.0000 
2023 8 24 0 2.0000 0.02880000 2.0000 0.0000 
2023 8 25 0 2.0000 0.02880000 2.0000 0.0000 
2023 8 26 0 2.0000 0.02880000 2.0000 0.0000 
2023 8 27 0 2.0000 0.02880000 2.0000 0.0000 
2023 8 28 0 2.0000 0.02880000 2.0000 0.0000 
2023 8 29 0 2.0000 0.02880000 2.0000 0.0000 
2023 8 30 0 2.0000 0.02880000 2.0000 0.0000 
2023 8 31 0 2.0000 0.02880000 2.0000 0.0000 
